Japanese,Chinese,Example_JP,Example_CN,Example_Furigana,Grammar_Notes,Audio_Path
醤油,酱油,私は醤油を料理によく使います。,我做饭时经常用酱油。,<ruby>私は<rt>わたしは</rt></ruby><ruby>醤油<rt>しょうゆ</rt></ruby><ruby>を<rt>を</rt></ruby><ruby>料理に<rt>りょうりに</rt></ruby><ruby>よく<rt>よく</rt></ruby><ruby>使います<rt>つかいます</rt></ruby>。,<ol><li>助词<ruby>を<rt>を</rt></ruby>用于表示动作的对象，如「ご飯を食べる」。</li><li>副词<ruby>よく<rt>よく</rt></ruby>表示“经常”，如「よく行きます」。</li></ol>,[sound:jlpt_vocabulary_in_sentence_醤油.mp3]
食堂,食堂,大学の食堂は広いです。,大学的食堂很宽敞。,<ruby>大学<rt>だいがく</rt></ruby>の<ruby>食堂<rt>しょくどう</rt></ruby>は<ruby>広い<rt>ひろい</rt></ruby>です。,<ol><li>助词「の」表示所属，如「学校の先生」。</li><li>形容词「広い」的用法，修饰名词，如「広い部屋」。</li></ol>,[sound:jlpt_vocabulary_in_sentence_食堂.mp3]
知る,知道,私はその話を知っています。,我知道那件事。,<ruby>私<rt>わたし</rt></ruby>はその<ruby>話<rt>はなし</rt></ruby>を<ruby>知っています<rt>しっています</rt></ruby>。,<ol><li><ruby>知る<rt>しる</rt></ruby>表示“知道”，其ている形（知っています）表示持续状态。例：私は知っています。</li><li>助词<ruby>を<rt></rt></ruby>用于宾语。例：本を読みます。</li></ol>,[sound:jlpt_vocabulary_in_sentence_知る.mp3]
白,白色,彼のシャツは白です。,他的衬衫是白色。,<ruby>彼<rt>かれ</rt></ruby>のシャツは<ruby>白<rt>しろ</rt></ruby>です。,<ol><li>「AはBです」表示判断，“A是B”。例：犬は動物です。</li><li>颜色词如「白」可直接作表语，用于说明事物颜色。例：空は青です。</li></ol>,[sound:jlpt_vocabulary_in_sentence_白.mp3]
白い,白色的,白い雲が空に浮かんでいる。,白色的云漂浮在天空中。,<ruby>白い<rt>しろい</rt></ruby><ruby>雲<rt>くも</rt></ruby>が<ruby>空<rt>そら</rt></ruby>に<ruby>浮かんでいる<rt>うかんでいる</rt></ruby>。,<ol><li><ruby>い形容词<rt>いけいようし</rt></ruby>修饰名词时直接放在名词前：例：<ruby>白い花<rt>しろいはな</rt></ruby></li><li><ruby>〜が〜ている<rt>が ている</rt></ruby>表示某物正在进行某动作：例：雲が浮かんでいる。</li></ol>,[sound:jlpt_vocabulary_in_sentence_白い.mp3]
～人,某国人,私は中国人です。,我是中国人。,<ruby>私<rt>わたし</rt></ruby>は<ruby>中国人<rt>ちゅうごくじん</rt></ruby>です。,<ol><li>「～人」用来表示“某国人”。如：中国人（ちゅうごくじん）。</li><li>「～です」为礼貌句末。例：日本人です。</li></ol>,[sound:jlpt_vocabulary_in_sentence_～人.mp3]
新聞,新闻,毎朝新聞を読みます。,我每天早上读新闻。,<ruby>毎朝<rt>まいあさ</rt></ruby><ruby>新聞<rt>しんぶん</rt></ruby>を<ruby>読みます<rt>よみます</rt></ruby>。,<ol><li>助词<ruby>を<rt>を</rt></ruby>表示动作的对象。例：りんごを食べる。</li><li>动词<ruby>ます<rt>ます</rt></ruby>形表达现在或将来的礼貌动作。例：見ます。</li></ol>,[sound:jlpt_vocabulary_in_sentence_新聞.mp3]
水曜日,星期三,水曜日はテストがあります。,星期三有考试。,<ruby>水曜日<rt>すいようび</rt></ruby>はテストが<ruby>あります<rt>あります</rt></ruby>。,<ol><li><ruby>は</ruby><rt>は</rt>用作提示主语，如“水曜日は”，表示“至于星期三”。</li><li><ruby>あります</ruby><rt>あります</rt>表示存在，多用于无生命物体，如“テストがあります”。</li></ol>,[sound:jlpt_vocabulary_in_sentence_水曜日.mp3]
吸う,吸、吸入,朝は新鮮な空気を吸う。,早晨吸新鲜的空气。,<ruby>朝<rt>あさ</rt></ruby>は<ruby>新鮮な<rt>しんせんな</rt></ruby><ruby>空気<rt>くうき</rt></ruby>を<ruby>吸う<rt>すう</rt></ruby>。,<ol><li><ruby>を</ruby><rt>を</rt>标记动作直接对象，如“空気を吸う”。</li><li>动词<ruby>吸う</ruby><rt>すう</rt>表示吸入，如“たばこを吸う”。</li></ol>,[sound:jlpt_vocabulary_in_sentence_吸う.mp3]
スカート,裙子,新しいスカートを買いました。,我买了新裙子。,<ruby>新しい<rt>あたらしい</rt></ruby>スカートを<ruby>買いました<rt>かいました</rt></ruby>。,<ol><li>「<ruby>を<rt></rt></ruby>」用于直接宾语，如动词前的受事：スカートを着る。</li><li>动词过去式「<ruby>ました<rt></rt></ruby>」表示已经完成的动作：買いました＝买了。</li></ol>,[sound:jlpt_vocabulary_in_sentence_スカート.mp3]
好き,喜欢,私は音楽が好きです。,我喜欢音乐。,<ruby>私<rt>わたし</rt></ruby>は<ruby>音楽<rt>おんがく</rt></ruby>が<ruby>好き<rt>すき</rt></ruby>です。,<ol><li><ruby>好き</ruby><rt>すき</rt>用于表达“喜欢”的意思，接名词用が。例：<ruby>犬</ruby><rt>いぬ</rt>が好き。</li><li>肯定句常配合<ruby>です</ruby><rt></rt>表示礼貌。例：本が好きです。</li></ol>,[sound:jlpt_vocabulary_in_sentence_好き.mp3]
～すぎ,过于，太…,食べすぎると体に悪いです。,吃太多对身体不好。,<ruby>食べ<rt>たべ</rt></ruby><ruby>すぎる<rt>すぎる</rt></ruby>と<ruby>体<rt>からだ</rt></ruby>に<ruby>悪い<rt>わるい</rt></ruby><ruby>です<rt>です</rt></ruby>。,<ol><li><ruby>～すぎ</ruby>，接在动词、形容词后，表示“太……”。<br>例：<ruby>飲みすぎ</ruby>（喝太多）</li><li>用于表达超过适度，常带消极意义。</li></ol>,[sound:jlpt_vocabulary_in_sentence_～すぎ.mp3]
少ない,少的,少ないお金で生活しています。,我在用很少的钱生活。,<ruby>少ない<rt>すくない</rt></ruby><ruby>お金<rt>おかね</rt></ruby>で<ruby>生活しています<rt>せいかつしています</rt></ruby>。,<ol><li>「<ruby>少ない<rt>すくない</rt></ruby>」是形容词，修饰名词表示“数量少”。例：<ruby>少ない人<rt>すくないひと</rt></ruby>。</li><li>「で」表示手段、方式。例：バスで行きます。</li></ol>,[sound:jlpt_vocabulary_in_sentence_少ない.mp3]
すぐに,马上，立刻,仕事が終わったらすぐに帰ります。,工作结束后我马上回家。,<ruby>仕事<rt>しごと</rt></ruby>が<ruby>終わったら<rt>おわったら</rt></ruby>すぐに<ruby>帰ります<rt>かえります</rt></ruby>。,<ol><li><ruby>すぐに</ruby><rt></rt>用于表示动作发生得很快，紧接着某事之后。例：終わったらすぐに行く。</li><li>接在动词后表示立刻进行某动作。例：出かけるとき、すぐに電話する。</li></ol>,[sound:jlpt_vocabulary_in_sentence_すぐに.mp3]
少し,一点儿,少し休んでもいいですか。,可以稍微休息一下吗？,<ruby>少し<rt>すこし</rt></ruby><ruby>休んでも<rt>やすんでも</rt></ruby><ruby>いい<rt>いい</rt></ruby><ruby>です<rt>です</rt></ruby>か。,<ol><li><ruby>少し<rt>すこし</rt></ruby>：用作副词，表示“稍微”或“一点”。如：少し待ってください。</li><li>动词て形+もいいですか：表示请求许可，意为“可以……吗”。如：見てもいいですか。</li></ol>,[sound:jlpt_vocabulary_in_sentence_少し.mp3]
涼しい,凉快,夏なのに今日は涼しいですね。,虽然是夏天，今天很凉快呢。,<ruby>夏<rt>なつ</rt></ruby>なのに<ruby>今日は<rt>きょうは</rt></ruby><ruby>涼しい<rt>すずしい</rt></ruby>ですね。,<ol><li>「なのに」表示转折，相当于“虽然”。如：寒いのに外で遊ぶ。</li><li>形容词「涼しい」修饰天气，表示“凉快”。如：涼しい風。</li></ol>,[sound:jlpt_vocabulary_in_sentence_涼しい.mp3]
～ずつ,每、各,りんごを一個ずつ配ります。,苹果每人发一个。,<ruby>りんご<rt>りんご</rt></ruby>を<ruby>一個<rt>いっこ</rt></ruby><ruby>ずつ<rt>ずつ</rt></ruby><ruby>配ります<rt>くばります</rt></ruby>。,<ol><li><ruby>～ずつ<rt>ずつ</rt></ruby>表示“每……”“各……”：数量词＋ずつ。例如：三本ずつ＝每人三本。</li></ol>,[sound:jlpt_vocabulary_in_sentence_～ずつ.mp3]
ストーブ,火炉,冬になるとストーブを使います。,一到冬天就会用火炉。,<ruby>冬<rt>ふゆ</rt></ruby><ruby>になると<rt>になると</rt></ruby><ruby>ストーブ<rt>すとーぶ</rt></ruby>を<ruby>使います<rt>つかいます</rt></ruby>。,<ol><li>「〜になると」表示“到……的时候”，如：<ruby>春<rt>はる</rt></ruby>になると暖かくなる。</li><li>「を」是宾语助词，接在名词后，标明动作的对象。</li></ol>,[sound:jlpt_vocabulary_in_sentence_ストーブ.mp3]
スプーン,勺子,このスプーンはとても使いやすいです。,这个勺子非常好用。,この<ruby>スプーン<rt>すぷーん</rt></ruby>はとても<ruby>使いやすい<rt>つかいやすい</rt></ruby>です。,<ol><li><ruby>は</ruby><rt>は</rt>：主题助词，用于提示句子的主题，如“这把勺子”。</li><li><ruby>使いやすい</ruby><rt>つかいやすい</rt>：动词“使う”加“やすい”表示“容易~”，如「読みやすい」= 容易读。</li></ol>,[sound:jlpt_vocabulary_in_sentence_スプーン.mp3]
スポーツ,体育,毎朝スポーツをしています。,我每天早上做体育运动。,<ruby>毎朝<rt>まいあさ</rt></ruby><ruby>スポーツ<rt>すぽーつ</rt></ruby>を<ruby>しています<rt>しています</rt></ruby>。,<ol><li><ruby>名詞</ruby>+を+<ruby>しています</ruby>：表示正在进行某项活动。例如：<ruby>勉強</ruby>をしています。</li><li><ruby>毎朝</ruby>：表示每个早晨的时间副词，常放在句首。例如：毎朝散歩します。</li></ol>,[sound:jlpt_vocabulary_in_sentence_スポーツ.mp3]
ズボン,裤子,新しいズボンを買いました。,我买了新裤子。,<ruby>新しい<rt>あたらしい</rt></ruby><ruby>ズボン<rt>ずぼん</rt></ruby><ruby>を<rt>を</rt></ruby><ruby>買いました<rt>かいました</rt></ruby>。,<ol><li><ruby>を</ruby><rt>を</rt>：表示动作的对象，后接动词。例如：ご飯を食べる。</li><li>动词<ruby>ました</ruby><rt>ました</rt>：表示过去的礼貌语气。例如：行きました（去了）。</li></ol>,[sound:jlpt_vocabulary_in_sentence_ズボン.mp3]
住む,居住,私は東京に住んでいます。,我住在东京。,<ruby>私<rt>わたし</rt></ruby>は<ruby>東京<rt>とうきょう</rt></ruby>に<ruby>住んでいます<rt>すんでいます</rt></ruby>。,<ol><li><ruby>住む<rt>すむ</rt></ruby>用于表示居住某地。例：大阪に住む。</li><li>动词て形＋います表示动作的持续。例：勉強しています。</li></ol>,[sound:jlpt_vocabulary_in_sentence_住む.mp3]
する,做，干,毎日運動をすることが大切です。,每天进行锻炼很重要。,<ruby>毎日<rt>まいにち</rt></ruby><ruby>運動<rt>うんどう</rt></ruby>を<ruby>する<rt>する</rt></ruby><ruby>こと<rt>こと</rt></ruby>が<ruby>大切<rt>たいせつ</rt></ruby><ruby>です<rt>です</rt></ruby>。,<ol><li><ruby>する<rt>する</rt></ruby>是动词，表示“做、进行”。例：宿題をする。</li><li>「〜ことが大切」结构，表达“做某事很重要”。例：復習することが大切。</li></ol>,[sound:jlpt_vocabulary_in_sentence_する.mp3]
座る,坐下,私は椅子に座る。,我坐在椅子上。,<ruby>私<rt>わたし</rt></ruby>は<ruby>椅子<rt>いす</rt></ruby>に<ruby>座る<rt>すわる</rt></ruby>。,<ol><li>助词<ruby>に<rt>に</rt></ruby>表示动作的目标地点，例如“椅子に座る”。</li><li><ruby>座る<rt>すわる</rt></ruby>为五段动词，表示“坐”，常用于表示动作。</li></ol>,[sound:jlpt_vocabulary_in_sentence_座る.mp3]
背,背部,彼の背が高いですね。,他的背很高啊。,<ruby>彼<rt>かれ</rt></ruby>の<ruby>背<rt>せ</rt></ruby>が<ruby>高い<rt>たかい</rt></ruby><ruby>ですね<rt>ですね</rt></ruby>。,<ol><li><ruby>が</ruby><rt>が</rt>：表示主语，常和形容词一同使用。例：背が高い。</li><li>ですね：用于确认或表达感叹。例：いい天気ですね。</li></ol>,[sound:jlpt_vocabulary_in_sentence_背.mp3]
生徒,学生,生徒が図書館で本を読んでいます。,学生正在图书馆看书。,<ruby>生徒<rt>せいと</rt></ruby>が<ruby>図書館<rt>としょかん</rt></ruby>で<ruby>本<rt>ほん</rt></ruby>を<ruby>読んで<rt>よんで</rt></ruby><ruby>います<rt>います</rt></ruby>。,<ol><li>“が”表示主语，例：<ruby>生徒<rt>せいと</rt></ruby>が来ました。</li><li>“〜ている”表示动作正在进行，例：本を読んでいます。</li></ol>,[sound:jlpt_vocabulary_in_sentence_生徒.mp3]
セーター,毛衣,新しいセーターを買いました。,我买了新的毛衣。,<ruby>新しい<rt>あたらしい</rt></ruby>セーターを<ruby>買いました<rt>かいました</rt></ruby>。,<ol><li><ruby>を<rt>を</rt></ruby>是宾语助词，表示动作的对象。例如：本を読む。</li><li>ました是动词的过去敬体，用于表达礼貌的过去动作。例如：食べました。</li></ol>,[sound:jlpt_vocabulary_in_sentence_セーター.mp3]
石鹸,肥皂,石鹸で手を洗いました。,我用肥皂洗了手。,<ruby>石鹸<rt>せっけん</rt></ruby>で<ruby>手<rt>て</rt></ruby>を<ruby>洗いました<rt>あらいました</rt></ruby>。,<ol><li><ruby>で</ruby><rt>で</rt>：表示动作的手段，如“石鹸で洗う”。</li><li><ruby>ました</ruby><rt>ました</rt>：动词敬体过去式结尾，如“洗いました”。</li></ol>,[sound:jlpt_vocabulary_in_sentence_石鹸.mp3]
背広,西装,父は背広を着て会社へ行きます。,父亲穿着西装去公司。,<ruby>父<rt>ちち</rt></ruby>は<ruby>背広<rt>せびろ</rt></ruby>を<ruby>着て<rt>きて</rt></ruby><ruby>会社<rt>かいしゃ</rt></ruby><ruby>へ<rt>え</rt></ruby><ruby>行きます<rt>いきます</rt></ruby>。,<ol><li>助词「を」标记宾语：如「背広を着る」（穿西装）。</li><li>动词「て形」连接后续动作：「着て」＋「行きます」表示穿着去。</li></ol>,[sound:jlpt_vocabulary_in_sentence_背広.mp3]
狭い,狭窄,この道はとても狭いです。,这条路非常窄。,この<ruby>道<rt>みち</rt></ruby>はとても<ruby>狭い<rt>せまい</rt></ruby>です。,<ol><li>形容词「狭い」表示空间小或窄。如：<ruby>狭い<rt>せまい</rt></ruby> 部屋。</li><li>句末用「です」表达礼貌语气，如：広いです。</li></ol>,[sound:jlpt_vocabulary_in_sentence_狭い.mp3]
ゼロ,零,ゼロから始める気持ちです。,我有从零开始的心态。,ゼロから<ruby>始める<rt>はじめる</rt></ruby><ruby>気持ち<rt>きもち</rt></ruby>です。,<ol><li><ruby>から</ruby><rt></rt>表示起点，用于「从～」的意思。例如：学校から帰る。</li><li><ruby>です</ruby><rt></rt>是敬体结尾，表示礼貌叙述。例如：これはペンです。</li></ol>,[sound:jlpt_vocabulary_in_sentence_ゼロ.mp3]
千,一千,この箱には千円が入っています。,这个盒子里有一千日元。,<ruby>この<rt>この</rt></ruby><ruby>箱<rt>はこ</rt></ruby><ruby>には<rt>には</rt></ruby><ruby>千円<rt>せんえん</rt></ruby><ruby>が<rt>が</rt></ruby><ruby>入っています<rt>はいっています</rt></ruby>。,<ol><li>助词「に」表示存在的场所，如：机に本があります。</li><li>动词「入っています」表示“已经进入、包含”，如：カバンにノートが入っています。</li></ol>,[sound:jlpt_vocabulary_in_sentence_千.mp3]
